This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-68011053 (margin) since 8/15/25 through 4/6/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,1/26/26 14:46:22,SINGLE,BUY,+4,TO OPEN,SLB,15 MAY 26,50,CALL,3.55,3.55,LMT
,1/26/26 14:45:26,SINGLE,BUY,+2,TO OPEN,GLD,31 MAR 26,465,CALL,23.55,23.55,LMT
,1/26/26 14:31:47,SINGLE,SELL,-1,TO CLOSE,ARM,17 APR 26,110,CALL,14.60,14.60,LMT
,1/26/26 14:31:05,STOCK,SELL,-50,TO CLOSE,URA,,,ETF,55.44,55.44,LMT
,1/26/26 12:06:05,SINGLE,BUY,+3,TO OPEN,MSFT,17 APR 26,465,CALL,31.40,31.40,LMT
,1/26/26 12:05:25,SINGLE,BUY,+3,TO CLOSE,MSFT,17 APR 26,465,CALL,31.45,31.45,LMT
,1/26/26 11:56:35,SINGLE,SELL,-3,TO OPEN,MSFT,17 APR 26,465,CALL,30.90,30.90,LMT
,1/26/26 09:50:44,SINGLE,SELL,-3,TO CLOSE,CSCO,20 FEB 26,77.5,CALL,2.13,2.13,LMT
,1/26/26 09:48:34,SINGLE,SELL,-2,TO CLOSE,DXCM,18 JUN 26,60,CALL,16.90,16.90,LMT
,1/26/26 09:46:29,SINGLE,SELL,-2,TO CLOSE,COIN,20 MAR 26,240,CALL,9.55,9.55,LMT
,1/26/26 09:44:02,SINGLE,SELL,-4,TO CLOSE,WBD,20 FEB 26,29,CALL,.45,.45,LMT
,1/26/26 09:40:44,SINGLE,SELL,-2,TO CLOSE,SPY,20 FEB 26,670,CALL,27.07,27.07,LMT
,1/23/26 15:03:02,SINGLE,SELL,-1,TO CLOSE,ARM,20 MAR 26,115,CALL,10.90,10.90,LMT
,1/22/26 15:12:26,SINGLE,SELL,-1,TO CLOSE,ARM,17 APR 26,110,CALL,18.00,18.00,LMT
,1/22/26 14:27:27,SINGLE,SELL,-2,TO CLOSE,GLD,17 APR 26,420,CALL,42.05,42.05,TRSTP
,1/20/26 14:46:26,SINGLE,BUY,+1,TO OPEN,SPY,17 DEC 27,650,CALL,108.96,108.96,LMT
,1/20/26 11:13:40,SINGLE,BUY,+2,TO OPEN,SPY,20 FEB 26,670,CALL,23.54,23.54,LMT
,1/20/26 11:10:25,SINGLE,SELL,-10,TO CLOSE,VIX,18 FEB 26,20,CALL,2.08,2.08,LMT
,1/16/26 13:58:50,SINGLE,BUY,+2,TO OPEN,COIN,20 MAR 26,240,CALL,25.35,25.35,LMT
,1/16/26 13:55:46,VERTICAL,BUY,+2,TO OPEN,GEV,20 FEB 26,680,CALL,39.65,16.30,LMT
,,,SELL,-2,TO OPEN,GEV,20 FEB 26,720,CALL,23.35,DEBIT,
,1/15/26 15:19:36,SINGLE,SELL,-2,TO CLOSE,ZM,20 FEB 26,85,CALL,1.83,1.83,LMT
,1/15/26 11:28:16,VERTICAL,BUY,+10,TO OPEN,IBIT,15 MAY 26,55,CALL,5.75,3.44,LMT
,,,SELL,-10,TO OPEN,IBIT,15 MAY 26,65,CALL,2.31,DEBIT,
,1/15/26 10:57:53,SINGLE,BUY,+2,TO OPEN,GLD,17 APR 26,420,CALL,22.05,22.05,LMT
,1/15/26 10:41:16,SINGLE,SELL,-2,TO CLOSE,MTZ,20 FEB 26,240,CALL,10.30,10.30,TRSTP
,1/14/26 11:51:58,SINGLE,SELL,-50,TO CLOSE,DNN,20 FEB 26,3,CALL,.62,.62,TRSTP
,1/14/26 11:48:54,SINGLE,SELL,-3,TO CLOSE,INTC,20 MAR 26,40,CALL,9.70,9.70,TRSTP
,1/14/26 11:43:48,SINGLE,SELL,-2,TO CLOSE,XLE,20 FEB 26,45.5,CALL,3.25,3.25,TRSTP
,1/14/26 10:09:20,SINGLE,SELL,-2,TO CLOSE,GLD,20 FEB 26,400,CALL,27.90,27.90,TRSTP
,1/14/26 09:41:56,SINGLE,SELL,-2,TO CLOSE,BWXT,20 MAR 26,185,CALL,26.95,26.95,TRSTP
,1/13/26 10:56:03,SINGLE,BUY,+2,TO OPEN,OKLO,17 APR 26,95,CALL,22.55,22.55,LMT
,1/9/26 15:13:39,SINGLE,BUY,+3,TO OPEN,INTC,20 MAR 26,40,CALL,7.95,7.95,LMT
,1/9/26 15:07:33,SINGLE,BUY,+2,TO OPEN,GOOG,20 MAR 26,315,CALL,29.25,29.25,LMT
,1/9/26 11:40:08,SINGLE,SELL,-8,TO CLOSE,UEC,16 JAN 26,14,CALL,1.38,1.38,TRSTP
,1/6/26 10:34:32,SINGLE,SELL,-2,TO CLOSE,SLV,20 FEB 26,65,CALL,10.40,10.40,TRSTP
,1/6/26 10:14:12,SINGLE,SELL,-2,TO CLOSE,SLV,20 FEB 26,65,CALL,10.65,10.65,LMT
,1/5/26 15:59:16,SINGLE,BUY,+2,TO OPEN,XLE,20 FEB 26,45.5,CALL,2.21,2.21,LMT
,1/5/26 15:37:22,SINGLE,BUY,+50,TO OPEN,DNN,20 FEB 26,3,CALL,.44,.44,LMT
,1/5/26 15:36:24,SINGLE,BUY,+2,TO OPEN,BWXT,20 MAR 26,185,CALL,16.20,16.20,LMT
,1/5/26 15:33:47,SINGLE,BUY,+2,TO OPEN,GLD,20 FEB 26,400,CALL,18.80,18.80,LMT
,1/5/26 15:33:07,SINGLE,BUY,+4,TO OPEN,SLV,20 FEB 26,65,CALL,7.90,7.90,LMT
,1/5/26 15:32:42,SINGLE,SELL,-2,TO CLOSE,SLV,17 APR 26,65,PUT,5.80,5.80,LMT
,1/5/26 15:28:42,SINGLE,BUY,+2,TO OPEN,MTZ,20 FEB 26,240,CALL,9.65,9.65,LMT
,1/5/26 15:27:51,SINGLE,BUY,+4,TO OPEN,WBD,20 FEB 26,29,CALL,1.32,1.32,LMT
,1/5/26 15:26:25,SINGLE,BUY,+3,TO OPEN,CSCO,20 FEB 26,77.5,CALL,2.15,2.15,LMT
,1/5/26 11:50:34,SINGLE,SELL,-4,TO CLOSE,XLE,16 JAN 26,45,CALL,1.96,1.96,LMT
,1/5/26 11:49:51,SINGLE,BUY,+2,TO CLOSE,XLU,16 JAN 26,45,CALL,.03,.03,LMT
,1/5/26 11:31:50,SINGLE,SELL,-2,TO CLOSE,NTAP,20 FEB 26,115,CALL,1.27,1.27,LMT
,1/2/26 11:21:16,SINGLE,BUY,+4,TO OPEN,IBIT,15 MAY 26,50,CALL,6.55,6.55,LMT
,1/2/26 11:07:01,SINGLE,BUY,+4,TO OPEN,XLE,16 JAN 26,45,CALL,.74,.74,LMT
,1/2/26 11:06:42,SINGLE,SELL,-2,TO OPEN,XLU,16 JAN 26,45,CALL,.04,.04,LMT
,1/2/26 10:49:14,CALENDAR,BUY,+4,TO OPEN,NFLX,18 SEP 26,95,CALL,11.45,4.85,LMT
,,,SELL,-4,TO CLOSE,NFLX,17 APR 26,95,CALL,6.60,DEBIT,
,1/2/26 10:33:33,SINGLE,BUY,+1,TO OPEN,ARM,20 MAR 26,115,CALL,11.40,11.40,LMT
,12/31/25 10:50:35,SINGLE,SELL,-1,TO CLOSE,ORCL,20 FEB 26,180,PUT,5.55,5.55,LMT
,12/31/25 10:49:48,SINGLE,BUY,+1,TO OPEN,ORCL,20 FEB 26,180,PUT,5.55,5.55,LMT
,12/31/25 10:44:19,SINGLE,BUY,+2,TO OPEN,SLV,17 APR 26,65,PUT,7.25,7.25,LMT
,12/31/25 10:43:04,SINGLE,BUY,+2,TO OPEN,ARM,17 APR 26,110,CALL,12.95,12.95,LMT
,12/29/25 15:43:13,SINGLE,BUY,+4,TO OPEN,NFLX,17 APR 26,95,CALL,7.95,7.95,LMT
,12/24/25 10:54:37,SINGLE,BUY,+1,TO CLOSE,GOOG,16 JAN 26,280,PUT,.64,.64,LMT
,12/23/25 09:31:01,SINGLE,SELL,-2,TO CLOSE,RKLB,20 MAR 26,55,CALL,23.00,23.00,TRSTP
,12/23/25 09:31:01,SINGLE,SELL,-2,TO CLOSE,RKLB,20 MAR 26,55,CALL,23.00,23.00,TRSTP
,12/22/25 12:31:26,SINGLE,BUY,+10,TO OPEN,VIX,18 FEB 26,20,CALL,1.81,1.81,LMT
,12/22/25 12:30:53,SINGLE,SELL,-5,TO CLOSE,VIX,21 JAN 26,20,CALL,.73,.73,LMT
,12/22/25 12:27:19,SINGLE,SELL,-2,TO CLOSE,VRT,20 MAR 26,150,PUT,11.70,11.70,LMT
,12/22/25 12:26:36,SINGLE,SELL,-10,TO CLOSE,RR,16 JAN 26,5,CALL,.15,.15,LMT
,12/22/25 12:25:48,SINGLE,SELL,-10,TO CLOSE,SPCE,16 JAN 26,5,CALL,.10,.10,LMT
,12/17/25 13:07:53,SINGLE,BUY,+2,TO OPEN,VRT,20 MAR 26,150,PUT,17.30,17.30,LMT
,12/17/25 13:04:43,SINGLE,SELL,-2,TO CLOSE,VRT,20 FEB 26,175,CALL,7.60,7.60,LMT
,12/17/25 12:43:24,SINGLE,BUY,+4,TO OPEN,RKLB,20 MAR 26,55,CALL,10.60,10.60,LMT
,12/15/25 14:41:53,SINGLE,BUY,+2,TO CLOSE,PLTR,16 JAN 26,170,PUT,4.10,4.10,LMT
,12/12/25 13:49:42,SINGLE,SELL,-5,TO CLOSE,SMR,16 JAN 26,21,CALL,1.68,1.68,LMT
,12/12/25 13:48:39,SINGLE,SELL,-2,TO CLOSE,OKLO,23 JAN 26,102,CALL,9.60,9.60,LMT
,12/12/25 13:14:56,SINGLE,SELL,-10,TO CLOSE,QQQ,16 JAN 26,480,PUT,.43,.43,LMT
,12/12/25 10:28:56,SINGLE,SELL,-5,TO CLOSE,RKLB,16 JAN 26,45,CALL,19.70,19.70,TRSTP
,12/11/25 14:59:27,SINGLE,SELL,-4,TO CLOSE,STRL,16 JAN 26,330,CALL,33.70,33.70,LMT
,12/11/25 14:58:25,SINGLE,BUY,+2,TO OPEN,OKLO,23 JAN 26,102,CALL,14.25,14.25,LMT
,12/11/25 14:48:44,SINGLE,BUY,+5,TO OPEN,SMR,16 JAN 26,21,CALL,2.47,2.47,LMT
,12/11/25 14:01:49,SINGLE,SELL,-4,TO CLOSE,GLD,16 JAN 26,385,CALL,14.05,14.05,LMT
,12/11/25 13:56:46,SINGLE,BUY,+2,TO OPEN,STRL,16 JAN 26,330,CALL,33.20,33.20,LMT
,12/11/25 13:56:28,SINGLE,BUY,+2,TO CLOSE,STRL,19 DEC 25,330,CALL,17.50,17.50,LMT
,12/11/25 09:38:54,SINGLE,BUY,+1,TO CLOSE,GEV,20 MAR 26,700,CALL,73.40,73.40,LMT
,12/10/25 10:35:49,SINGLE,SELL,-5,TO CLOSE,RKLB,16 JAN 26,50,CALL,7.80,7.80,TRSTP
,12/10/25 09:37:51,SINGLE,SELL,-1,TO OPEN,GEV,20 MAR 26,700,CALL,88.15,88.15,LMT
,12/10/25 09:37:42,SINGLE,BUY,+2,TO OPEN,ZM,20 FEB 26,85,CALL,6.60,6.60,LMT
,12/10/25 09:35:38,SINGLE,BUY,+2,TO OPEN,VRT,20 FEB 26,175,CALL,21.30,21.30,LMT
,12/10/25 09:34:33,SINGLE,BUY,+2,TO OPEN,NTAP,20 FEB 26,115,CALL,7.10,7.10,LMT
,12/9/25 14:12:11,SINGLE,SELL,-1,TO OPEN,STRL,19 DEC 25,330,CALL,9.80,9.80,LMT
,12/9/25 14:11:23,SINGLE,SELL,-1,TO OPEN,STRL,19 DEC 25,330,CALL,9.80,9.80,LMT
,12/9/25 13:10:28,SINGLE,SELL,-2,TO CLOSE,PLTR,20 FEB 26,170,CALL,25.55,25.55,LMT
,12/8/25 14:54:32,SINGLE,BUY,+10,TO OPEN,SPCE,16 JAN 26,5,CALL,.35,.35,LMT
,12/8/25 14:47:03,SINGLE,SELL,-20,TO CLOSE,NEE,16 JAN 26,85,CALL,1.30,1.30,LMT
,12/8/25 14:37:29,SINGLE,BUY,+20,TO CLOSE,NEE,19 DEC 25,90,CALL,.07,.07,LMT
,12/8/25 14:31:38,SINGLE,BUY,+8,TO OPEN,UEC,16 JAN 26,14,CALL,1.28,1.28,LMT
,12/8/25 14:29:30,SINGLE,BUY,+10,TO OPEN,RR,16 JAN 26,5,CALL,.57,.57,LMT
,12/5/25 15:39:48,SINGLE,SELL,-2,TO OPEN,PLTR,16 JAN 26,170,PUT,6.45,6.45,LMT
,12/5/25 12:05:30,SINGLE,BUY,+2,TO CLOSE,PLTR,16 JAN 26,150,PUT,2.59,2.59,LMT
,12/5/25 12:04:26,SINGLE,SELL,-2,TO CLOSE,CRM,18 DEC 26,240,CALL,52.05,52.05,LMT
,12/4/25 15:56:53,SINGLE,BUY,+2,TO CLOSE,CRM,19 DEC 25,250,CALL,6.00,6.00,LMT
,12/4/25 11:58:44,SINGLE,SELL,-1,TO OPEN,XLU,16 JAN 26,90,CALL,.82,.82,LMT
,12/4/25 11:36:32,SINGLE,BUY,+5,TO OPEN,RKLB,16 JAN 26,50,CALL,4.60,4.60,LMT
,12/3/25 15:22:04,SINGLE,BUY,+5,TO OPEN,RKLB,16 JAN 26,45,CALL,4.75,4.75,LMT
,12/3/25 15:16:51,SINGLE,BUY,+2,TO CLOSE,XLU,19 DEC 25,92,CALL,.19,.19,LMT
,12/3/25 14:02:22,SINGLE,SELL,-1,TO CLOSE,ASML,16 JAN 26,1040,CALL,124.05,124.05,LMT
,12/3/25 13:26:03,SINGLE,SELL,-1,TO CLOSE,ASML,16 JAN 26,1040,CALL,122.00,122.00,LMT
,12/3/25 12:39:11,SINGLE,BUY,+2,TO OPEN,PLTR,20 FEB 26,170,CALL,21.30,21.30,LMT
,12/3/25 10:51:49,SINGLE,SELL,-2,TO CLOSE,AAPL,16 JAN 26,270,CALL,20.80,20.80,LMT
,12/3/25 10:39:22,SINGLE,BUY,+5,TO OPEN,VIX,21 JAN 26,20,CALL,2.05,2.05,LMT
,12/3/25 10:31:47,SINGLE,SELL,-2,TO CLOSE,JPM,19 DEC 25,310,CALL,5.95,5.95,LMT
,12/3/25 10:30:18,SINGLE,SELL,-2,TO CLOSE,SLV,20 FEB 26,55,CALL,3.75,3.75,LMT
,12/2/25 14:50:05,SINGLE,BUY,+4,TO OPEN,DXCM,18 JUN 26,60,CALL,12.00,12.00,LMT
,12/2/25 10:57:35,SINGLE,BUY,+2,TO CLOSE,AAPL,19 DEC 25,280,CALL,9.85,9.85,LMT
,12/2/25 10:34:53,SINGLE,BUY,+2,TO CLOSE,ASML,19 DEC 25,1050,CALL,68.20,68.20,LMT
,12/1/25 12:03:18,SINGLE,SELL,-2,TO CLOSE,SLV,16 JAN 26,47.5,CALL,6.60,6.60,LMT
,12/1/25 11:33:36,SINGLE,BUY,+2,TO OPEN,SLV,20 FEB 26,55,CALL,3.85,3.85,LMT
,12/1/25 10:16:29,SINGLE,BUY,+2,TO CLOSE,XLE,19 DEC 25,90,CALL,2.82,2.82,LMT
,11/28/25 12:27:03,SINGLE,SELL,-4,TO CLOSE,WFC,26 DEC 25,85,CALL,3.20,3.20,LMT
,11/28/25 12:26:30,SINGLE,BUY,+4,TO CLOSE,WFC,19 DEC 25,90,CALL,.73,.73,LMT
,11/28/25 11:24:20,SINGLE,SELL,-1,TO OPEN,GOOG,16 JAN 26,280,PUT,3.55,3.55,LMT
,11/28/25 11:19:00,SINGLE,BUY,+2,TO CLOSE,RKLB,12 DEC 25,40,PUT,1.45,1.45,LMT
,11/28/25 11:00:02,SINGLE,SELL,-2,TO CLOSE,NVDA,19 DEC 25,190,CALL,2.83,2.83,LMT
,11/28/25 10:42:16,SINGLE,BUY,+2,TO CLOSE,JPM,12 DEC 25,310,CALL,7.95,7.95,LMT
,11/28/25 10:19:00,SINGLE,SELL,-2,TO OPEN,CRM,19 DEC 25,250,CALL,4.90,4.90,LMT
,11/28/25 10:12:50,SINGLE,BUY,+2,TO CLOSE,CRM,5 DEC 25,270,CALL,.83,.83,LMT
,11/26/25 11:54:34,SINGLE,SELL,-2,TO OPEN,PLTR,16 JAN 26,150,PUT,6.15,6.15,LMT
,11/26/25 11:08:49,SINGLE,BUY,+4,TO CLOSE,GLD,19 DEC 25,390,CALL,5.85,5.85,LMT
,11/25/25 15:14:17,SINGLE,BUY,+2,TO CLOSE,AMAT,19 DEC 25,220,PUT,3.10,3.10,LMT
,11/25/25 13:16:47,SINGLE,SELL,-20,TO OPEN,NEE,19 DEC 25,90,CALL,.59,.59,LMT
,11/25/25 13:13:39,SINGLE,SELL,-2,TO OPEN,XLU,19 DEC 25,92,CALL,.54,.54,LMT
,11/25/25 13:12:47,SINGLE,BUY,+1,TO CLOSE,XLU,19 DEC 25,92,CALL,.54,.54,LMT
,11/25/25 11:23:00,SINGLE,BUY,+2,TO CLOSE,NVDA,19 DEC 25,195,CALL,1.93,1.93,LMT
,11/25/25 09:45:17,SINGLE,BUY,+2,TO OPEN,STRL,16 JAN 26,330,CALL,31.50,31.50,LMT
,11/24/25 15:58:44,SINGLE,SELL,-2,TO OPEN,ASML,19 DEC 25,1050,CALL,16.85,16.85,LMT
,11/24/25 15:58:05,SINGLE,BUY,+2,TO CLOSE,ASML,19 DEC 25,1100,CALL,7.35,7.35,LMT
,11/24/25 14:53:10,SINGLE,SELL,-2,TO OPEN,XLE,19 DEC 25,90,CALL,1.47,1.47,LMT
,11/21/25 14:41:07,SINGLE,SELL,-2,TO OPEN,JPM,12 DEC 25,310,CALL,3.05,3.05,LMT
,11/21/25 12:40:45,SINGLE,SELL,-2,TO OPEN,NVDA,19 DEC 25,195,CALL,4.60,4.60,LMT
,11/21/25 11:09:33,SINGLE,BUY,+2,TO CLOSE,JPM,12 DEC 25,315,CALL,1.67,1.67,LMT
,11/21/25 11:08:07,SINGLE,SELL,-2,TO OPEN,AAPL,19 DEC 25,280,CALL,3.90,3.90,LMT
,11/20/25 15:38:45,SINGLE,BUY,+10,TO OPEN,QQQ,16 JAN 26,480,PUT,3.62,3.62,LMT
,11/20/25 15:37:31,SINGLE,SELL,-5,TO CLOSE,QQQ,19 DEC 25,500,PUT,2.61,2.61,LMT
,11/20/25 10:38:18,SINGLE,SELL,-2,TO CLOSE,GOOG,16 JAN 26,280,CALL,33.35,33.35,LMT
,11/19/25 15:57:43,SINGLE,BUY,+2,TO CLOSE,NVDA,19 DEC 25,200,CALL,6.40,6.40,LMT
,11/19/25 15:50:09,SINGLE,SELL,-2,TO OPEN,JPM,12 DEC 25,315,CALL,3.65,3.65,LMT
,11/19/25 15:49:09,SINGLE,BUY,+1,TO CLOSE,GOOG,19 DEC 25,260,PUT,2.17,2.17,LMT
,11/19/25 10:49:50,SINGLE,SELL,-2,TO OPEN,AMAT,19 DEC 25,220,PUT,6.90,6.90,LMT
,11/19/25 10:23:00,SINGLE,BUY,+2,TO CLOSE,AAPL,21 NOV 25,285,CALL,.04,.04,LMT
,11/17/25 15:53:10,SINGLE,SELL,-4,TO OPEN,WFC,19 DEC 25,90,CALL,.70,.70,LMT
,11/17/25 15:52:18,DIAGONAL,BUY,+4,TO OPEN,WFC,26 DEC 25,85,CALL,2.43,1.73,LMT
,,,SELL,-4,TO CLOSE,WFC,19 DEC 25,90,CALL,.70,DEBIT,
,11/17/25 15:45:20,SINGLE,SELL,-2,TO OPEN,RKLB,12 DEC 25,40,PUT,2.54,2.54,LMT
,11/14/25 15:55:06,SINGLE,SELL,-4,TO OPEN,GLD,19 DEC 25,390,CALL,5.95,5.95,LMT
,11/14/25 11:38:02,SINGLE,BUY,+2,TO OPEN,XLE,16 JAN 26,90,CALL,4.30,4.30,LMT
,11/14/25 11:37:11,SINGLE,SELL,-1,TO CLOSE,XLE,19 DEC 25,85,CALL,7.55,7.55,LMT
,11/14/25 11:33:58,SINGLE,SELL,-2,TO OPEN,ASML,19 DEC 25,1100,CALL,19.00,19.00,LMT
,11/14/25 11:32:09,SINGLE,SELL,-2,TO OPEN,NVDA,19 DEC 25,200,CALL,7.75,7.75,LMT
,11/13/25 14:02:14,SINGLE,SELL,-2,TO CLOSE,URA,19 DEC 25,55,CALL,.80,.80,LMT
,11/13/25 14:01:44,SINGLE,SELL,-4,TO CLOSE,AMZN,16 JAN 26,260,CALL,5.35,5.35,LMT
,11/13/25 14:01:07,SINGLE,SELL,-2,TO CLOSE,TSM,19 DEC 25,300,CALL,6.85,6.85,LMT
,11/13/25 14:00:54,SINGLE,SELL,-2,TO CLOSE,CEG,16 JAN 26,370,CALL,16.45,16.45,LMT
,11/13/25 14:00:31,SINGLE,SELL,-1,TO CLOSE,STRL,19 DEC 25,410,CALL,5.30,5.30,LMT
,11/12/25 15:11:05,SINGLE,BUY,+1,TO CLOSE,STRL,19 DEC 25,410,PUT,39.90,39.90,LMT
,11/12/25 13:32:28,SINGLE,BUY,+4,TO OPEN,GLD,16 JAN 26,385,CALL,17.30,17.30,LMT
,11/12/25 13:30:06,SINGLE,SELL,-2,TO CLOSE,GLD,16 JAN 26,380,CALL,19.85,19.85,TRSTP
,11/12/25 13:26:52,SINGLE,BUY,+1,TO CLOSE,AMD,21 NOV 25,235,PUT,2.45,2.45,LMT
,11/12/25 13:23:16,SINGLE,BUY,+4,TO CLOSE,WFC,21 NOV 25,90,CALL,.39,.39,LMT
,11/11/25 10:14:00,STOCK,BUY,+100,TO OPEN,NUKZ,,,ETF,68.37,68.37,LMT
,11/11/25 10:10:49,SINGLE,BUY,+2,TO OPEN,GLD,16 JAN 26,380,CALL,14.30,14.30,LMT
,11/11/25 10:06:47,SINGLE,BUY,+1,TO CLOSE,XLE,21 NOV 25,90,CALL,2.31,2.31,LMT
,11/10/25 14:39:56,SINGLE,BUY,+1,TO CLOSE,JPM,21 NOV 25,315,CALL,6.80,6.80,LMT
,11/10/25 14:14:38,SINGLE,SELL,-1,TO OPEN,XLU,19 DEC 25,92,CALL,1.03,1.03,LMT
,11/10/25 09:51:27,SINGLE,BUY,+2,TO OPEN,ASML,16 JAN 26,1040,CALL,62.55,62.55,LMT
,11/10/25 09:49:54,SINGLE,BUY,+10,TO OPEN,NEE,16 JAN 26,85,CALL,3.80,3.80,LMT
,11/10/25 09:48:03,SINGLE,BUY,+2,TO OPEN,CEG,16 JAN 26,370,CALL,34.60,34.60,LMT
,11/7/25 11:20:13,STOCK,BUY,+100,TO OPEN,SDS,,,ETF,14.67,14.67,LMT
,11/7/25 11:18:31,SINGLE,SELL,-5,TO CLOSE,QQQ,19 DEC 25,500,PUT,2.16,2.16,LMT
,11/6/25 10:11:20,SINGLE,SELL,-2,TO OPEN,CRM,5 DEC 25,270,CALL,4.00,4.00,LMT
,11/6/25 10:05:22,SINGLE,BUY,+2,TO CLOSE,CRM,21 NOV 25,270,CALL,.75,.75,LMT
,11/5/25 14:37:23,SINGLE,BUY,+10,TO OPEN,NEE,16 JAN 26,85,CALL,2.82,2.82,LMT
,11/5/25 09:51:43,SINGLE,SELL,-1,TO OPEN,AMD,21 NOV 25,235,PUT,6.30,6.30,LMT
,11/4/25 15:31:34,SINGLE,BUY,+1,TO CLOSE,XLU,21 NOV 25,93,CALL,.28,.28,LMT
,11/4/25 15:31:32,SINGLE,BUY,+2,TO OPEN,GOOG,16 JAN 26,280,CALL,16.35,16.35,LMT
,11/3/25 14:40:49,SINGLE,SELL,-4,TO OPEN,WFC,21 NOV 25,90,CALL,.97,.97,LMT
,11/3/25 12:39:44,SINGLE,BUY,+4,TO OPEN,WFC,19 DEC 25,90,CALL,2.18,2.18,LMT
,11/3/25 12:38:28,SINGLE,BUY,+2,TO OPEN,URA,19 DEC 25,55,CALL,3.90,3.90,LMT
,11/3/25 11:34:11,SINGLE,SELL,-2,TO OPEN,AAPL,21 NOV 25,285,CALL,.82,.82,LMT
,11/3/25 11:22:58,SINGLE,SELL,-1,TO OPEN,XLE,21 NOV 25,90,CALL,.97,.97,LMT
,11/3/25 11:15:08,SINGLE,SELL,-1,TO OPEN,JPM,21 NOV 25,315,CALL,4.80,4.80,LMT
,11/3/25 11:14:13,SINGLE,BUY,+2,TO OPEN,JPM,19 DEC 25,310,CALL,11.70,11.70,LMT
,11/3/25 11:13:14,SINGLE,BUY,+2,TO OPEN,AAPL,16 JAN 26,270,CALL,11.05,11.05,LMT
,11/3/25 11:10:35,VERTICAL,SELL,-1,TO CLOSE,META,19 DEC 25,690,CALL,19.20,14.25,LMT
,,,BUY,+1,TO CLOSE,META,19 DEC 25,780,CALL,4.95,CREDIT,
,11/3/25 11:08:14,SINGLE,SELL,-2,TO CLOSE,GLD,16 JAN 26,395,CALL,5.75,5.75,LMT
,11/3/25 11:05:52,SINGLE,SELL,-2,TO CLOSE,SLV,16 JAN 26,47,CALL,1.54,1.54,LMT
,11/3/25 11:04:43,SINGLE,BUY,+4,TO OPEN,AMZN,16 JAN 26,260,CALL,13.60,13.60,LMT
,11/3/25 10:34:57,SINGLE,SELL,-2,TO CLOSE,ANET,19 DEC 25,160,CALL,12.35,12.35,LMT
,11/3/25 09:38:00,SINGLE,SELL,-1,TO CLOSE,AAPL,19 DEC 25,250,CALL,22.15,22.15,TRSTP
,11/3/25 09:37:53,DIAGONAL,BUY,+10,TO OPEN,QQQ,19 DEC 25,500,PUT,1.02,.93,LMT
,,,SELL,-10,TO CLOSE,QQQ,21 NOV 25,440,PUT,.09,DEBIT,
,10/31/25 12:38:11,SINGLE,SELL,-1,TO CLOSE,AVGO,16 JAN 26,350,CALL,45.00,45.00,TRSTP
,10/31/25 12:29:33,SINGLE,SELL,-1,TO CLOSE,AVGO,19 DEC 25,340,CALL,46.65,46.65,TRSTP
,10/30/25 13:35:25,SINGLE,SELL,-1,TO OPEN,GOOG,19 DEC 25,260,PUT,4.50,4.50,LMT
,10/30/25 10:24:07,SINGLE,BUY,+1,TO CLOSE,STRL,19 DEC 25,400,CALL,37.60,37.60,LMT
,10/30/25 10:01:37,SINGLE,SELL,-2,TO OPEN,CRM,21 NOV 25,270,CALL,4.10,4.10,LMT
,10/30/25 09:52:04,COMBO,BUY,+1,TO OPEN,STRL,19 DEC 25,410,CALL,38.65,-7.80,LMT
,,,SELL,-1,TO OPEN,STRL,19 DEC 25,410,PUT,46.45,CREDIT,
,10/30/25 09:42:20,SINGLE,SELL,-1,TO OPEN,STRL,19 DEC 25,400,CALL,38.10,38.10,LMT
,10/30/25 09:41:35,SINGLE,BUY,+1,TO CLOSE,STRL,19 DEC 25,400,CALL,39.25,39.25,LMT
,10/30/25 09:41:13,SINGLE,SELL,-1,TO OPEN,STRL,19 DEC 25,400,CALL,38.40,38.40,LMT
,10/30/25 09:39:22,SINGLE,BUY,+2,TO CLOSE,STRL,19 DEC 25,400,CALL,39.30,39.30,LMT
,10/30/25 09:38:27,SINGLE,SELL,-1,TO OPEN,STRL,19 DEC 25,400,CALL,38.65,38.65,LMT
,10/30/25 09:38:26,SINGLE,SELL,-1,TO OPEN,STRL,19 DEC 25,400,CALL,38.65,38.65,LMT
,10/29/25 12:41:56,SINGLE,SELL,-1,TO CLOSE,AMZN,19 DEC 25,230,CALL,14.45,14.45,LMT
,10/29/25 12:39:42,SINGLE,SELL,-1,TO OPEN,META,19 DEC 25,780,CALL,31.85,31.85,LMT
,10/29/25 12:32:15,SINGLE,SELL,-1,TO CLOSE,AMD,19 DEC 25,230,CALL,42.15,42.15,LMT
,10/29/25 09:53:18,SINGLE,SELL,-1,TO CLOSE,META,19 DEC 25,690,CALL,79.50,79.50,LMT
,10/28/25 09:51:53,SINGLE,SELL,-2,TO CLOSE,CCJ,19 DEC 25,85,CALL,18.50,18.50,LMT
,10/27/25 15:58:36,SINGLE,SELL,-1,TO CLOSE,AAPL,19 DEC 25,250,CALL,23.65,23.65,LMT
